Release 8.1i - Fit P.20131013
Copyright(c) 1995-2003 Xilinx Inc. All rights reserved

 2- 2-2017 12:10PM

NOTE: This file is designed to be imported into a spreadsheet program
such as Microsoft Excel for viewing, printing and sorting. The comma ','
character is used as the data field separator.
This file is also designed to support parsing.

Input file:  MCE_CJG.ngd
output file: MCE_CJG_pad.csv
Part type:   xc9572
Speed grade: -7
Package:     pc84

Pinout by Pin Number:

-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,{blank},Slew Rate,Termination,{blank},Voltage,Constraint,
P1,TIE,,I/O,,,,,,,,,,
P2,TIE,,I/O,,,,,,,,,,
P3,TIE,,I/O,,,,,,,,,,
P4,TIE,,I/O,,,,,,,,,,
P5,TIE,,I/O,,,,,,,,,,
P6,TIE,,I/O,,,,,,,,,,
P7,TIE,,I/O,,,,,,,,,,
P8,GND,,GND,,,,,,,,,,
P9,TIE,,I/O/GCK1,,,,,,,,,,
P10,TIE,,I/O/GCK2,,,,,,,,,,
P11,Q2_Enable,O,I/O,OUTPUT,,,,,,,,,
P12,TIE,,I/O/GCK3,,,,,,,,,,
P13,TIE,,I/O,,,,,,,,,,
P14,TIE,,I/O,,,,,,,,,,
P15,TIE,,I/O,,,,,,,,,,
P16,GND,,GND,,,,,,,,,,
P17,TIE,,I/O,,,,,,,,,,
P18,TIE,,I/O,,,,,,,,,,
P19,TIE,,I/O,,,,,,,,,,
P20,TIE,,I/O,,,,,,,,,,
P21,TIE,,I/O,,,,,,,,,,
P22,VCC,,VCCIO,,,,,,,,,,
P23,TIE,,I/O,,,,,,,,,,
P24,TIE,,I/O,,,,,,,,,,
P25,TIE,,I/O,,,,,,,,,,
P26,TIE,,I/O,,,,,,,,,,
P27,GND,,GND,,,,,,,,,,
P28,TDI,,TDI,,,,,,,,,,
P29,TMS,,TMS,,,,,,,,,,
P30,TCK,,TCK,,,,,,,,,,
P31,TIE,,I/O,,,,,,,,,,
P32,FC0,I,I/O,INPUT,,,,,,,,,
P33,FC2,I,I/O,INPUT,,,,,,,,,
P34,TIE,,I/O,,,,,,,,,,
P35,TIE,,I/O,,,,,,,,,,
P36,FC1,I,I/O,INPUT,,,,,,,,,
P37,TIE,,I/O,,,,,,,,,,
P38,VCC,,VCCINT,,,,,,,,,,
P39,TIE,,I/O,,,,,,,,,,
P40,TIE,,I/O,,,,,,,,,,
P41,TIE,,I/O,,,,,,,,,,
P42,GND,,GND,,,,,,,,,,
P43,TIE,,I/O,,,,,,,,,,
P44,TIE,,I/O,,,,,,,,,,
P45,TIE,,I/O,,,,,,,,,,
P46,CPU_CLK,O,I/O,OUTPUT,,,,,,,,,
P47,TIE,,I/O,,,,,,,,,,
P48,TIE,,I/O,,,,,,,,,,
P49,GND,,GND,,,,,,,,,,
P50,TIE,,I/O,,,,,,,,,,
P51,TIE,,I/O,,,,,,,,,,
P52,TIE,,I/O,,,,,,,,,,
P53,TIE,,I/O,,,,,,,,,,
P54,TIE,,I/O,,,,,,,,,,
P55,TIE,,I/O,,,,,,,,,,
P56,TIE,,I/O,,,,,,,,,,
P57,TIE,,I/O,,,,,,,,,,
P58,TIE,,I/O,,,,,,,,,,
P59,TDO,,TDO,,,,,,,,,,
P60,GND,,GND,,,,,,,,,,
P61,TIE,,I/O,,,,,,,,,,
P62,TIE,,I/O,,,,,,,,,,
P63,TIE,,I/O,,,,,,,,,,
P64,VCC,,VCCIO,,,,,,,,,,
P65,TIE,,I/O,,,,,,,,,,
P66,TIE,,I/O,,,,,,,,,,
P67,TIE,,I/O,,,,,,,,,,
P68,TIE,,I/O,,,,,,,,,,
P69,TIE,,I/O,,,,,,,,,,
P70,TIE,,I/O,,,,,,,,,,
P71,TIE,,I/O,,,,,,,,,,
P72,TIE,,I/O,,,,,,,,,,
P73,VCC,,VCCINT,,,,,,,,,,
P74,TIE,,I/O/GSR,,,,,,,,,,
P75,TIE,,I/O,,,,,,,,,,
P76,TIE,,I/O/GTS1,,,,,,,,,,
P77,DUART_IACK,O,I/O/GTS2,OUTPUT,,,,,,,,,
P78,VCC,,VCCINT,,,,,,,,,,
P79,TIE,,I/O,,,,,,,,,,
P80,TIE,,I/O,,,,,,,,,,
P81,TIE,,I/O,,,,,,,,,,
P82,TIE,,I/O,,,,,,,,,,
P83,TIE,,I/O,,,,,,,,,,
P84,TIE,,I/O,,,,,,,,,,

To preserve the pinout above for future design iterations in
Project Navigator simply execute the (Lock Pins) process
located under the (Implement Design) process in a toolbox named
(Optional Implementation Tools) or invoke PIN2UCF from the
command line. The location constraints will be written into your
specified UCF file


